danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.641,0.435,1,-13.874,0,0.0245,0.882,0.256,0.115,0.103,97.012,audio_features,1mDKD8LzNTUgCQHgVCHDZ2,spotify:track:1mDKD8LzNTUgCQHgVCHDZ2,https://api.spotify.com/v1/tracks/1mDKD8LzNTUgCQHgVCHDZ2,https://api.spotify.com/v1/audio-analysis/1mDKD8LzNTUgCQHgVCHDZ2,168124,4
0.579,0.201,2,-12.674,1,0.433,0.184,0.831,0.0668,0.791,184.401,audio_features,49mdcBmUZzSGMAGEm4QEWy,spotify:track:49mdcBmUZzSGMAGEm4QEWy,https://api.spotify.com/v1/tracks/49mdcBmUZzSGMAGEm4QEWy,https://api.spotify.com/v1/audio-analysis/49mdcBmUZzSGMAGEm4QEWy,140848,4
0.711,0.356,5,-14.487,1,0.0361,0.974,0.965,0.0943,0.535,162.051,audio_features,4rx8tPdLJiZtDULLwnLW2D,spotify:track:4rx8tPdLJiZtDULLwnLW2D,https://api.spotify.com/v1/tracks/4rx8tPdLJiZtDULLwnLW2D,https://api.spotify.com/v1/audio-analysis/4rx8tPdLJiZtDULLwnLW2D,118361,5
0.62,0.149,7,-17.381,0,0.0455,0.961,0.821,0.105,0.128,115.013,audio_features,6nqJp09TPilWQr5EKsqPlt,spotify:track:6nqJp09TPilWQr5EKsqPlt,https://api.spotify.com/v1/tracks/6nqJp09TPilWQr5EKsqPlt,https://api.spotify.com/v1/audio-analysis/6nqJp09TPilWQr5EKsqPlt,141913,4
0.677,0.838,2,-10.977,1,0.0367,0.38,0.903,0.111,0.668,99.005,audio_features,6Fz2LZlDbCJG6vm07rstrZ,spotify:track:6Fz2LZlDbCJG6vm07rstrZ,https://api.spotify.com/v1/tracks/6Fz2LZlDbCJG6vm07rstrZ,https://api.spotify.com/v1/audio-analysis/6Fz2LZlDbCJG6vm07rstrZ,306667,4
0.817,0.497,7,-8.134,1,0.247,0.782,0.814,0.138,0.421,85.116,audio_features,4m5WwbMHeJCLmnjslthOpM,spotify:track:4m5WwbMHeJCLmnjslthOpM,https://api.spotify.com/v1/tracks/4m5WwbMHeJCLmnjslthOpM,https://api.spotify.com/v1/audio-analysis/4m5WwbMHeJCLmnjslthOpM,128000,4
0.774,0.332,3,-11.713,0,0.0352,0.31,0.544,0.122,0.47,160.003,audio_features,2BZzuwJXQtZw4NvmvV3pJD,spotify:track:2BZzuwJXQtZw4NvmvV3pJD,https://api.spotify.com/v1/tracks/2BZzuwJXQtZw4NvmvV3pJD,https://api.spotify.com/v1/audio-analysis/2BZzuwJXQtZw4NvmvV3pJD,150000,4
0.872,0.351,10,-7.226,0,0.112,0.032,0.924,0.0905,0.659,93.276,audio_features,0jBWc6KLoXDjGBG9OaFTYW,spotify:track:0jBWc6KLoXDjGBG9OaFTYW,https://api.spotify.com/v1/tracks/0jBWc6KLoXDjGBG9OaFTYW,https://api.spotify.com/v1/audio-analysis/0jBWc6KLoXDjGBG9OaFTYW,146643,4
0.619,0.573,4,-11.953,0,0.348,0.98,0.88,0.125,0.506,116.131,audio_features,4cxa4jTtDzk7eTMHoeM4GC,spotify:track:4cxa4jTtDzk7eTMHoeM4GC,https://api.spotify.com/v1/tracks/4cxa4jTtDzk7eTMHoeM4GC,https://api.spotify.com/v1/audio-analysis/4cxa4jTtDzk7eTMHoeM4GC,66500,4
0.665,0.597,5,-9.669,0,0.274,0.845,0.919,0.11,0.81,78.681,audio_features,3CFS6vCzVVsWL5veYusCe7,spotify:track:3CFS6vCzVVsWL5veYusCe7,https://api.spotify.com/v1/tracks/3CFS6vCzVVsWL5veYusCe7,https://api.spotify.com/v1/audio-analysis/3CFS6vCzVVsWL5veYusCe7,130678,4
0.683,0.66,9,-9.139,0,0.0367,0.102,0.876,0.182,0.468,90.989,audio_features,2ULyKJhjpr9dOrdRPKNJmV,spotify:track:2ULyKJhjpr9dOrdRPKNJmV,https://api.spotify.com/v1/tracks/2ULyKJhjpr9dOrdRPKNJmV,https://api.spotify.com/v1/audio-analysis/2ULyKJhjpr9dOrdRPKNJmV,126621,4
0.645,0.0907,6,-16.589,0,0.0868,0.239,0.895,0.108,0.323,80.009,audio_features,0MJb8sca7QkKyetb9VnGI1,spotify:track:0MJb8sca7QkKyetb9VnGI1,https://api.spotify.com/v1/tracks/0MJb8sca7QkKyetb9VnGI1,https://api.spotify.com/v1/audio-analysis/0MJb8sca7QkKyetb9VnGI1,214500,4
0.534,0.345,2,-14.151,1,0.11,0.603,0.949,0.106,0.822,147.89,audio_features,7u4pkTp8dXZGrQb4gagOU8,spotify:track:7u4pkTp8dXZGrQb4gagOU8,https://api.spotify.com/v1/tracks/7u4pkTp8dXZGrQb4gagOU8,https://api.spotify.com/v1/audio-analysis/7u4pkTp8dXZGrQb4gagOU8,135680,4
0.563,0.329,5,-8.609,0,0.0509,0.884,0.857,0.0696,0.195,141.984,audio_features,6AxXlntrlaXcNqihY0pQb1,spotify:track:6AxXlntrlaXcNqihY0pQb1,https://api.spotify.com/v1/tracks/6AxXlntrlaXcNqihY0pQb1,https://api.spotify.com/v1/audio-analysis/6AxXlntrlaXcNqihY0pQb1,136000,4
0.604,0.331,7,-10.309,1,0.0275,0.711,0.781,0.116,0.509,80.032,audio_features,0HMM2c5KwbbaI2ksBTqmWR,spotify:track:0HMM2c5KwbbaI2ksBTqmWR,https://api.spotify.com/v1/tracks/0HMM2c5KwbbaI2ksBTqmWR,https://api.spotify.com/v1/audio-analysis/0HMM2c5KwbbaI2ksBTqmWR,218000,4
0.188,0.0663,0,-31.316,1,0.0415,0.941,0.935,0.102,0.0629,77.239,audio_features,4Afkqw5JLfG0mVW8q1l2pt,spotify:track:4Afkqw5JLfG0mVW8q1l2pt,https://api.spotify.com/v1/tracks/4Afkqw5JLfG0mVW8q1l2pt,https://api.spotify.com/v1/audio-analysis/4Afkqw5JLfG0mVW8q1l2pt,286154,4
0.686,0.537,6,-9.396,1,0.543,0.9,0.00819,0.12,0.693,73.043,audio_features,1o7tPTizNi1nnRkhkewP02,spotify:track:1o7tPTizNi1nnRkhkewP02,https://api.spotify.com/v1/tracks/1o7tPTizNi1nnRkhkewP02,https://api.spotify.com/v1/audio-analysis/1o7tPTizNi1nnRkhkewP02,108519,4
0.556,0.712,5,-8.995,0,0.028,0.362,0.899,0.107,0.737,100.0,audio_features,13jqrBLaLHT0K3DQYZ2bpU,spotify:track:13jqrBLaLHT0K3DQYZ2bpU,https://api.spotify.com/v1/tracks/13jqrBLaLHT0K3DQYZ2bpU,https://api.spotify.com/v1/audio-analysis/13jqrBLaLHT0K3DQYZ2bpU,307320,3
0.761,0.344,11,-11.662,1,0.0666,0.753,0.804,0.104,0.406,164.094,audio_features,00aSUO0t0C0mOEcNiCpkZp,spotify:track:00aSUO0t0C0mOEcNiCpkZp,https://api.spotify.com/v1/tracks/00aSUO0t0C0mOEcNiCpkZp,https://api.spotify.com/v1/audio-analysis/00aSUO0t0C0mOEcNiCpkZp,201637,4
0.769,0.277,10,-8.375,1,0.095,0.897,0.862,0.118,0.641,80.951,audio_features,0BD9XqvXSSxlHsdBlLKhqA,spotify:track:0BD9XqvXSSxlHsdBlLKhqA,https://api.spotify.com/v1/tracks/0BD9XqvXSSxlHsdBlLKhqA,https://api.spotify.com/v1/audio-analysis/0BD9XqvXSSxlHsdBlLKhqA,93635,4
0.666,0.15,1,-17.018,1,0.0351,0.642,0.744,0.0665,0.249,76.007,audio_features,7cMaxaY8SxKny1BLJHrIHl,spotify:track:7cMaxaY8SxKny1BLJHrIHl,https://api.spotify.com/v1/tracks/7cMaxaY8SxKny1BLJHrIHl,https://api.spotify.com/v1/audio-analysis/7cMaxaY8SxKny1BLJHrIHl,104211,4
0.697,0.0655,2,-24.38,1,0.471,0.979,0.782,0.102,0.0393,71.665,audio_features,7acFQ3RranuBoCgtRC2FkO,spotify:track:7acFQ3RranuBoCgtRC2FkO,https://api.spotify.com/v1/tracks/7acFQ3RranuBoCgtRC2FkO,https://api.spotify.com/v1/audio-analysis/7acFQ3RranuBoCgtRC2FkO,109745,4
0.866,0.177,1,-11.945,0,0.102,0.962,0.548,0.0917,0.445,129.388,audio_features,7rB1uyNATx6IWIR1N54GQq,spotify:track:7rB1uyNATx6IWIR1N54GQq,https://api.spotify.com/v1/tracks/7rB1uyNATx6IWIR1N54GQq,https://api.spotify.com/v1/audio-analysis/7rB1uyNATx6IWIR1N54GQq,179000,4
0.78,0.659,1,-10.707,1,0.0503,0.914,0.951,0.106,0.471,94.01,audio_features,1U57tLojqampwzRuotZhfO,spotify:track:1U57tLojqampwzRuotZhfO,https://api.spotify.com/v1/tracks/1U57tLojqampwzRuotZhfO,https://api.spotify.com/v1/audio-analysis/1U57tLojqampwzRuotZhfO,248326,4
0.393,0.445,11,-11.317,0,0.0565,0.857,0.92,0.115,0.0749,97.12,audio_features,02UWMtrjz8xgBUoEjkb87H,spotify:track:02UWMtrjz8xgBUoEjkb87H,https://api.spotify.com/v1/tracks/02UWMtrjz8xgBUoEjkb87H,https://api.spotify.com/v1/audio-analysis/02UWMtrjz8xgBUoEjkb87H,142000,4
0.838,0.364,7,-10.006,1,0.134,0.0849,0.981,0.26,0.218,79.987,audio_features,6ugrRFZUNIpLiqhLUgC7ix,spotify:track:6ugrRFZUNIpLiqhLUgC7ix,https://api.spotify.com/v1/tracks/6ugrRFZUNIpLiqhLUgC7ix,https://api.spotify.com/v1/audio-analysis/6ugrRFZUNIpLiqhLUgC7ix,187828,4
0.755,0.74,6,-9.805,0,0.0345,0.164,0.819,0.094,0.702,96.003,audio_features,4E0VtFTgj5AlpWMlzmyJYq,spotify:track:4E0VtFTgj5AlpWMlzmyJYq,https://api.spotify.com/v1/tracks/4E0VtFTgj5AlpWMlzmyJYq,https://api.spotify.com/v1/audio-analysis/4E0VtFTgj5AlpWMlzmyJYq,247405,4
0.671,0.244,7,-14.065,1,0.275,0.92,0.905,0.0977,0.775,90.938,audio_features,7JNbvgK65C11odfc5w6cVf,spotify:track:7JNbvgK65C11odfc5w6cVf,https://api.spotify.com/v1/tracks/7JNbvgK65C11odfc5w6cVf,https://api.spotify.com/v1/audio-analysis/7JNbvgK65C11odfc5w6cVf,95000,3
0.642,0.681,7,-11.709,1,0.0467,0.0378,0.821,0.24,0.536,97.555,audio_features,0ionAN5sevFObvTMfBDP7n,spotify:track:0ionAN5sevFObvTMfBDP7n,https://api.spotify.com/v1/tracks/0ionAN5sevFObvTMfBDP7n,https://api.spotify.com/v1/audio-analysis/0ionAN5sevFObvTMfBDP7n,153973,4
0.662,0.212,1,-14.638,1,0.0523,0.66,0.57,0.609,0.584,89.996,audio_features,6i3i8Mm2ul9SdYxPWVnoDp,spotify:track:6i3i8Mm2ul9SdYxPWVnoDp,https://api.spotify.com/v1/tracks/6i3i8Mm2ul9SdYxPWVnoDp,https://api.spotify.com/v1/audio-analysis/6i3i8Mm2ul9SdYxPWVnoDp,224917,4
0.773,0.471,1,-8.862,0,0.226,0.932,0.793,0.117,0.523,79.977,audio_features,31s7MZj97VY4ULVkBg3qBp,spotify:track:31s7MZj97VY4ULVkBg3qBp,https://api.spotify.com/v1/tracks/31s7MZj97VY4ULVkBg3qBp,https://api.spotify.com/v1/audio-analysis/31s7MZj97VY4ULVkBg3qBp,168678,4
0.72,0.584,1,-17.878,1,0.0534,0.674,0.945,0.0771,0.555,158.083,audio_features,4PWdiQ7X3E1iYnJ89zC2YI,spotify:track:4PWdiQ7X3E1iYnJ89zC2YI,https://api.spotify.com/v1/tracks/4PWdiQ7X3E1iYnJ89zC2YI,https://api.spotify.com/v1/audio-analysis/4PWdiQ7X3E1iYnJ89zC2YI,97268,4
0.637,0.394,7,-13.536,1,0.286,0.605,0.305,0.0968,0.361,132.015,audio_features,2RycgtfFQZOPgEGrzBGE0j,spotify:track:2RycgtfFQZOPgEGrzBGE0j,https://api.spotify.com/v1/tracks/2RycgtfFQZOPgEGrzBGE0j,https://api.spotify.com/v1/audio-analysis/2RycgtfFQZOPgEGrzBGE0j,332173,4
0.531,0.796,1,-6.038,0,0.0247,0.526,0.829,0.063,0.748,95.027,audio_features,0b5zTyj444FylfAFIxOSkB,spotify:track:0b5zTyj444FylfAFIxOSkB,https://api.spotify.com/v1/tracks/0b5zTyj444FylfAFIxOSkB,https://api.spotify.com/v1/audio-analysis/0b5zTyj444FylfAFIxOSkB,287853,4
0.619,0.0944,8,-31.34,1,0.0837,0.914,0.117,0.0769,0.736,78.121,audio_features,3w6Um55MtQFAobhtdo8bLs,spotify:track:3w6Um55MtQFAobhtdo8bLs,https://api.spotify.com/v1/tracks/3w6Um55MtQFAobhtdo8bLs,https://api.spotify.com/v1/audio-analysis/3w6Um55MtQFAobhtdo8bLs,125304,3
0.543,0.369,8,-10.063,0,0.206,0.723,0.00294,0.109,0.105,83.867,audio_features,5N15MgaA8hW37prMjxQZbf,spotify:track:5N15MgaA8hW37prMjxQZbf,https://api.spotify.com/v1/tracks/5N15MgaA8hW37prMjxQZbf,https://api.spotify.com/v1/audio-analysis/5N15MgaA8hW37prMjxQZbf,184366,4
0.829,0.568,6,-12.502,1,0.0811,0.433,0.889,0.112,0.651,89.86,audio_features,0tpvPwOfxRz3drdlgU8oPf,spotify:track:0tpvPwOfxRz3drdlgU8oPf,https://api.spotify.com/v1/tracks/0tpvPwOfxRz3drdlgU8oPf,https://api.spotify.com/v1/audio-analysis/0tpvPwOfxRz3drdlgU8oPf,77322,4
0.771,0.492,0,-8.568,1,0.0532,0.147,0.638,0.1,0.601,85.987,audio_features,5pA39NQIP1nZgvFxV5Fi7S,spotify:track:5pA39NQIP1nZgvFxV5Fi7S,https://api.spotify.com/v1/tracks/5pA39NQIP1nZgvFxV5Fi7S,https://api.spotify.com/v1/audio-analysis/5pA39NQIP1nZgvFxV5Fi7S,263280,4
0.65,0.144,10,-16.043,0,0.0419,0.952,0.896,0.2,0.107,95.03,audio_features,7dIolaaY7eezTsmdDHvBlf,spotify:track:7dIolaaY7eezTsmdDHvBlf,https://api.spotify.com/v1/tracks/7dIolaaY7eezTsmdDHvBlf,https://api.spotify.com/v1/audio-analysis/7dIolaaY7eezTsmdDHvBlf,168000,4
0.667,0.446,8,-19.552,0,0.105,0.314,0.784,0.116,0.47,173.95,audio_features,4V0DM4CPfiorN0RFn91gjw,spotify:track:4V0DM4CPfiorN0RFn91gjw,https://api.spotify.com/v1/tracks/4V0DM4CPfiorN0RFn91gjw,https://api.spotify.com/v1/audio-analysis/4V0DM4CPfiorN0RFn91gjw,110826,4
0.417,0.228,11,-18.357,0,0.0472,0.47,0.221,0.133,0.276,90.687,audio_features,1h6Rgod3VZBNCQ033TSdkk,spotify:track:1h6Rgod3VZBNCQ033TSdkk,https://api.spotify.com/v1/tracks/1h6Rgod3VZBNCQ033TSdkk,https://api.spotify.com/v1/audio-analysis/1h6Rgod3VZBNCQ033TSdkk,181812,4
0.673,0.226,10,-11.701,0,0.228,0.925,0.911,0.122,0.533,76.072,audio_features,1xRbWMhnsYjoDBSQHKl6nr,spotify:track:1xRbWMhnsYjoDBSQHKl6nr,https://api.spotify.com/v1/tracks/1xRbWMhnsYjoDBSQHKl6nr,https://api.spotify.com/v1/audio-analysis/1xRbWMhnsYjoDBSQHKl6nr,151683,4
0.624,0.565,1,-8.794,0,0.0439,0.639,0.778,0.0897,0.338,92.522,audio_features,7JJioso8L2geuDnkJyF0jD,spotify:track:7JJioso8L2geuDnkJyF0jD,https://api.spotify.com/v1/tracks/7JJioso8L2geuDnkJyF0jD,https://api.spotify.com/v1/audio-analysis/7JJioso8L2geuDnkJyF0jD,233414,4
0.759,0.734,1,-7.783,0,0.0834,0.177,0.672,0.11,0.879,174.087,audio_features,6f06uk6qZPqFpBfKGyjoX4,spotify:track:6f06uk6qZPqFpBfKGyjoX4,https://api.spotify.com/v1/tracks/6f06uk6qZPqFpBfKGyjoX4,https://api.spotify.com/v1/audio-analysis/6f06uk6qZPqFpBfKGyjoX4,110726,4
0.746,0.314,5,-12.801,0,0.0321,0.75,0.928,0.083,0.373,115.738,audio_features,225onQcb90vfGyjLx5tftn,spotify:track:225onQcb90vfGyjLx5tftn,https://api.spotify.com/v1/tracks/225onQcb90vfGyjLx5tftn,https://api.spotify.com/v1/audio-analysis/225onQcb90vfGyjLx5tftn,82000,4
0.727,0.163,7,-13.785,1,0.0796,0.925,0.85,0.161,0.155,87.022,audio_features,3vTyC3fyiQU7ibIoafAhhQ,spotify:track:3vTyC3fyiQU7ibIoafAhhQ,https://api.spotify.com/v1/tracks/3vTyC3fyiQU7ibIoafAhhQ,https://api.spotify.com/v1/audio-analysis/3vTyC3fyiQU7ibIoafAhhQ,111229,4
0.725,0.223,9,-18.556,1,0.0542,0.542,0.818,0.076,0.169,95.017,audio_features,0iAsFXTEtR6Q9PBh3z8goP,spotify:track:0iAsFXTEtR6Q9PBh3z8goP,https://api.spotify.com/v1/tracks/0iAsFXTEtR6Q9PBh3z8goP,https://api.spotify.com/v1/audio-analysis/0iAsFXTEtR6Q9PBh3z8goP,81920,4
0.669,0.422,1,-10.106,1,0.0502,0.673,0.861,0.0833,0.38,84.014,audio_features,5SE6Y0hwji0vQkugzYfhq1,spotify:track:5SE6Y0hwji0vQkugzYfhq1,https://api.spotify.com/v1/tracks/5SE6Y0hwji0vQkugzYfhq1,https://api.spotify.com/v1/audio-analysis/5SE6Y0hwji0vQkugzYfhq1,116625,4
0.546,0.125,0,-18.528,1,0.0422,0.912,0.897,0.11,0.458,172.009,audio_features,13a6OAPkYTJfzxlHz9qOBS,spotify:track:13a6OAPkYTJfzxlHz9qOBS,https://api.spotify.com/v1/tracks/13a6OAPkYTJfzxlHz9qOBS,https://api.spotify.com/v1/audio-analysis/13a6OAPkYTJfzxlHz9qOBS,166500,5
0.708,0.197,6,-9.45,0,0.143,0.033,0.864,0.0986,0.842,172.109,audio_features,7ajWaI3IxzbXW4sZR8cLm3,spotify:track:7ajWaI3IxzbXW4sZR8cLm3,https://api.spotify.com/v1/tracks/7ajWaI3IxzbXW4sZR8cLm3,https://api.spotify.com/v1/audio-analysis/7ajWaI3IxzbXW4sZR8cLm3,137371,4
0.744,0.466,10,-10.664,0,0.0408,0.941,0.932,0.111,0.346,94.033,audio_features,0rNoUsW3uieBxXfqdCCYoN,spotify:track:0rNoUsW3uieBxXfqdCCYoN,https://api.spotify.com/v1/tracks/0rNoUsW3uieBxXfqdCCYoN,https://api.spotify.com/v1/audio-analysis/0rNoUsW3uieBxXfqdCCYoN,71489,4
0.64,0.632,9,-7.53,0,0.0455,0.722,0.211,0.0521,0.498,86.51,audio_features,09d7TCVdxtcG2iXdsuH5CR,spotify:track:09d7TCVdxtcG2iXdsuH5CR,https://api.spotify.com/v1/tracks/09d7TCVdxtcG2iXdsuH5CR,https://api.spotify.com/v1/audio-analysis/09d7TCVdxtcG2iXdsuH5CR,254267,4
0.638,0.2,6,-13.8,0,0.0554,0.745,0.907,0.0998,0.632,169.968,audio_features,2cJDRyQgGIINE2AVgIsqjj,spotify:track:2cJDRyQgGIINE2AVgIsqjj,https://api.spotify.com/v1/tracks/2cJDRyQgGIINE2AVgIsqjj,https://api.spotify.com/v1/audio-analysis/2cJDRyQgGIINE2AVgIsqjj,149691,4
0.529,0.559,7,-9.516,0,0.362,0.966,0.909,0.12,0.18,77.715,audio_features,4cCVHJN1ItqW7ZrOJhaygu,spotify:track:4cCVHJN1ItqW7ZrOJhaygu,https://api.spotify.com/v1/tracks/4cCVHJN1ItqW7ZrOJhaygu,https://api.spotify.com/v1/audio-analysis/4cCVHJN1ItqW7ZrOJhaygu,171000,4
0.696,0.463,2,-9.942,1,0.0374,0.0955,0.931,0.166,0.311,95.128,audio_features,2ds7uAG7RlUuDVNqQqfW2f,spotify:track:2ds7uAG7RlUuDVNqQqfW2f,https://api.spotify.com/v1/tracks/2ds7uAG7RlUuDVNqQqfW2f,https://api.spotify.com/v1/audio-analysis/2ds7uAG7RlUuDVNqQqfW2f,116293,4
0.715,0.484,3,-8.823,1,0.0442,0.909,0.829,0.14,0.294,145.97,audio_features,5vnFTb9AJYAx5g1HZXYEAV,spotify:track:5vnFTb9AJYAx5g1HZXYEAV,https://api.spotify.com/v1/tracks/5vnFTb9AJYAx5g1HZXYEAV,https://api.spotify.com/v1/audio-analysis/5vnFTb9AJYAx5g1HZXYEAV,157858,4
0.572,0.889,6,-10.594,1,0.0437,0.291,0.805,0.0882,0.773,171.288,audio_features,1TPMUC7a8x9mBR2ifvRctX,spotify:track:1TPMUC7a8x9mBR2ifvRctX,https://api.spotify.com/v1/tracks/1TPMUC7a8x9mBR2ifvRctX,https://api.spotify.com/v1/audio-analysis/1TPMUC7a8x9mBR2ifvRctX,100055,4
0.581,0.584,7,-7.87,0,0.0433,0.6,0.489,0.113,0.165,129.991,audio_features,7IaCpLA7oUeKepwkLDipWK,spotify:track:7IaCpLA7oUeKepwkLDipWK,https://api.spotify.com/v1/tracks/7IaCpLA7oUeKepwkLDipWK,https://api.spotify.com/v1/audio-analysis/7IaCpLA7oUeKepwkLDipWK,162457,4
0.657,0.196,8,-12.067,1,0.0448,0.912,0.921,0.377,0.231,95.026,audio_features,6aFyMXvrPK9ay6EBa4ZACo,spotify:track:6aFyMXvrPK9ay6EBa4ZACo,https://api.spotify.com/v1/tracks/6aFyMXvrPK9ay6EBa4ZACo,https://api.spotify.com/v1/audio-analysis/6aFyMXvrPK9ay6EBa4ZACo,222632,4
0.554,0.564,9,-9.426,0,0.0346,0.145,0.25,0.0606,0.0664,79.861,audio_features,15TxjKT0b3U8DlrM7lRD3W,spotify:track:15TxjKT0b3U8DlrM7lRD3W,https://api.spotify.com/v1/tracks/15TxjKT0b3U8DlrM7lRD3W,https://api.spotify.com/v1/audio-analysis/15TxjKT0b3U8DlrM7lRD3W,150035,4
0.647,0.37,6,-11.597,0,0.029,0.82,0.877,0.106,0.0565,114.982,audio_features,7DIW0UefFfw65iT0yV55P7,spotify:track:7DIW0UefFfw65iT0yV55P7,https://api.spotify.com/v1/tracks/7DIW0UefFfw65iT0yV55P7,https://api.spotify.com/v1/audio-analysis/7DIW0UefFfw65iT0yV55P7,121049,4
0.532,0.137,3,-19.672,1,0.0648,0.943,0.824,0.0852,0.0732,89.346,audio_features,10hweQwWcUhBcpipYEvCYD,spotify:track:10hweQwWcUhBcpipYEvCYD,https://api.spotify.com/v1/tracks/10hweQwWcUhBcpipYEvCYD,https://api.spotify.com/v1/audio-analysis/10hweQwWcUhBcpipYEvCYD,96005,3
0.78,0.248,8,-14.166,1,0.0867,0.793,0.788,0.128,0.182,97.463,audio_features,6vfx7pIBKqs2EsJoTLPEWO,spotify:track:6vfx7pIBKqs2EsJoTLPEWO,https://api.spotify.com/v1/tracks/6vfx7pIBKqs2EsJoTLPEWO,https://api.spotify.com/v1/audio-analysis/6vfx7pIBKqs2EsJoTLPEWO,177471,3
0.393,0.653,0,-12.791,0,0.504,0.0236,5.86e-05,0.182,0.405,94.224,audio_features,3by8YYvtM1GNYYGktJwQCB,spotify:track:3by8YYvtM1GNYYGktJwQCB,https://api.spotify.com/v1/tracks/3by8YYvtM1GNYYGktJwQCB,https://api.spotify.com/v1/audio-analysis/3by8YYvtM1GNYYGktJwQCB,102733,4
0.633,0.399,7,-10.568,1,0.0489,0.949,0.571,0.104,0.466,78.893,audio_features,1SJkTuUNKe4rYQgX8wmqku,spotify:track:1SJkTuUNKe4rYQgX8wmqku,https://api.spotify.com/v1/tracks/1SJkTuUNKe4rYQgX8wmqku,https://api.spotify.com/v1/audio-analysis/1SJkTuUNKe4rYQgX8wmqku,96406,4
0.576,0.658,7,-8.665,1,0.0271,0.0597,0.605,0.106,0.151,97.983,audio_features,1aUoHlltEgsNdNvRW6lrZf,spotify:track:1aUoHlltEgsNdNvRW6lrZf,https://api.spotify.com/v1/tracks/1aUoHlltEgsNdNvRW6lrZf,https://api.spotify.com/v1/audio-analysis/1aUoHlltEgsNdNvRW6lrZf,316040,4
0.895,0.109,0,-13.853,0,0.0996,0.534,0.549,0.106,0.546,134.067,audio_features,7evUPABneVddplechlReII,spotify:track:7evUPABneVddplechlReII,https://api.spotify.com/v1/tracks/7evUPABneVddplechlReII,https://api.spotify.com/v1/audio-analysis/7evUPABneVddplechlReII,118302,4
0.578,0.288,5,-17.204,1,0.0589,0.97,0.633,0.125,0.276,94.983,audio_features,5p684vIzF5LOkmHL3I0tyM,spotify:track:5p684vIzF5LOkmHL3I0tyM,https://api.spotify.com/v1/tracks/5p684vIzF5LOkmHL3I0tyM,https://api.spotify.com/v1/audio-analysis/5p684vIzF5LOkmHL3I0tyM,90316,4
0.609,0.298,4,-12.73,0,0.0449,0.818,0.958,0.111,0.931,139.795,audio_features,0aQHY67MGzIg9DfvxTjgAJ,spotify:track:0aQHY67MGzIg9DfvxTjgAJ,https://api.spotify.com/v1/tracks/0aQHY67MGzIg9DfvxTjgAJ,https://api.spotify.com/v1/audio-analysis/0aQHY67MGzIg9DfvxTjgAJ,75999,4
0.531,0.287,7,-14.981,1,0.15,0.694,0.664,0.203,0.317,80.216,audio_features,3XYjmBJX6eg8doEsDAEaOr,spotify:track:3XYjmBJX6eg8doEsDAEaOr,https://api.spotify.com/v1/tracks/3XYjmBJX6eg8doEsDAEaOr,https://api.spotify.com/v1/audio-analysis/3XYjmBJX6eg8doEsDAEaOr,122374,4
0.746,0.314,6,-12.079,1,0.0592,0.114,0.879,0.102,0.175,78.5,audio_features,7mt4I4bOJi6CD0jQpMvK5r,spotify:track:7mt4I4bOJi6CD0jQpMvK5r,https://api.spotify.com/v1/tracks/7mt4I4bOJi6CD0jQpMvK5r,https://api.spotify.com/v1/audio-analysis/7mt4I4bOJi6CD0jQpMvK5r,154867,4
0.584,0.322,11,-9.853,0,0.166,0.447,0.918,0.592,0.724,112.795,audio_features,2NdoWHe9pCobFoprald4sd,spotify:track:2NdoWHe9pCobFoprald4sd,https://api.spotify.com/v1/tracks/2NdoWHe9pCobFoprald4sd,https://api.spotify.com/v1/audio-analysis/2NdoWHe9pCobFoprald4sd,99080,1
0.67,0.0876,1,-22.869,0,0.215,0.624,0.884,0.104,0.345,84.837,audio_features,6SM9wXpzMbD0Sivei8dOUm,spotify:track:6SM9wXpzMbD0Sivei8dOUm,https://api.spotify.com/v1/tracks/6SM9wXpzMbD0Sivei8dOUm,https://api.spotify.com/v1/audio-analysis/6SM9wXpzMbD0Sivei8dOUm,146000,3
0.663,0.479,8,-16.57,1,0.0356,0.366,0.889,0.331,0.275,89.042,audio_features,5DHKQLy0Ebisvu7ZwTW7nd,spotify:track:5DHKQLy0Ebisvu7ZwTW7nd,https://api.spotify.com/v1/tracks/5DHKQLy0Ebisvu7ZwTW7nd,https://api.spotify.com/v1/audio-analysis/5DHKQLy0Ebisvu7ZwTW7nd,122955,4
0.63,0.531,2,-6.696,1,0.0291,0.0019,0.661,0.13,0.29,93.004,audio_features,0g8NBqc7h9EuUMtcPXjayT,spotify:track:0g8NBqc7h9EuUMtcPXjayT,https://api.spotify.com/v1/tracks/0g8NBqc7h9EuUMtcPXjayT,https://api.spotify.com/v1/audio-analysis/0g8NBqc7h9EuUMtcPXjayT,105973,4
0.666,0.802,11,-3.633,0,0.0877,0.146,0.928,0.56,0.551,95.026,audio_features,0iiBIcMh3Gq1imy8UOWfAJ,spotify:track:0iiBIcMh3Gq1imy8UOWfAJ,https://api.spotify.com/v1/tracks/0iiBIcMh3Gq1imy8UOWfAJ,https://api.spotify.com/v1/audio-analysis/0iiBIcMh3Gq1imy8UOWfAJ,203442,4
